City,County,State,Country
Nebo,NULL,Kentucky,United States
Nederland,NULL,Colorado,United States
Needham,NULL,Massachusetts,United States
Neidenburg,NULL,NULL,Germany
Nelson,NULL,New York,United States
Neodesha,NULL,Kansas,United States
Neosho,NULL,Missouri,United States
Neptune,NULL,New Jersey,United States
Nescopeck,NULL,Pennsylvania,United States
Nettuno,NULL,NULL,Italy
Neubrunen,NULL,NULL,Switzerland
Neuchatel,NULL,NULL,Switzerland
Neuilly,NULL,NULL,France
Neuilly-sur-Seine,NULL,NULL,France
Nevada City,NULL,California,United States
New Baltimore,NULL,Michigan,United States
New Bedford,NULL,Massachusetts,United States
New Boston,NULL,New Hampshire,United States
New Bremen,NULL,Ohio,United States
New Brighton,NULL,New York,United States
New Brighton,NULL,Pennsylvania,United States
New Britain,NULL,Connecticut,United States
New Brunswick,NULL,NULL,Canada
New Brunswick,NULL,Maine,United States
New Brunswick,NULL,New Jersey,United States
New Buffalo,NULL,Michigan,United States
New Canaan,NULL,Connecticut,United States
New Castle,NULL,Indiana,United States
New Castle,NULL,New Hampshire,United States
New Creek,NULL,West Virginia,United States
New Dorp,NULL,New York,United States
New Harmony,NULL,Indiana,United States
New Hartford,NULL,New York,United States
New Haven,NULL,Connecticut,United States
New Haven,NULL,Vermont,United States
New Hope,NULL,Pennsylvania,United States
New Iberia,NULL,Louisiana,United States
New Ipswich,NULL,New Hampshire,United States
New Kensington,NULL,Pennsylvania,United States
New London,NULL,Connecticut,United States
New London,NULL,Ohio,United States
New London,NULL,Pennsylvania,United States
New Milford,NULL,Connecticut,United States
New Milford,NULL,Pennsylvania,United States
New Orleans,NULL,Louisiana,NULL
New Orleans,NULL,Louisiana,United States
New Paltz,NULL,New York,United States
New Park,NULL,Pennsylvania,United States
New Preston,NULL,Connecticut,United States
New Rochelle,NULL,New York,United States
New Smyrna Beach,NULL,Florida,United States
New Ulm,NULL,Minnesota,United States
New York,NULL,NULL,United States
New York,NULL,New York,NULL
New York,NULL,New York,United States
New York,Bronx,New York,United States
New York,Kings,New York,NULL
New York,Kings,New York,United States
New York,New York County,New York,United States
New York,Photo League,New York,United States
New York,Queens,New York,United States
New York,Queens County,New York,United States
New York,Richmond,New York,NULL
New York,Richmond,New York,United States
New York,Richmond County,New York,United States
New York City,NULL,NULL,United States
New York City,NULL,New York,NULL
New York City,NULL,New York,United States
New York City,NULL,New York,USA
New York City,Kings,New York,United States
Newark,NULL,New Jersey,United States
Newburgh,NULL,New York,United States
Newbury,NULL,Massachusetts,United States
Newbury,NULL,Vermont,United States
Newburyport,NULL,Massachusetts,United States
Newcastle-on-Tyne,NULL,NULL,England
Newport,NULL,Kentucky,United States
Newport,NULL,Oregon,United States
Newport,NULL,Rhode Island,United States
Newport,NULL,Vermont,United States
Newport Beach,NULL,California,United States
Newport News,NULL,Virginia,United States
Newton,NULL,Kansas,United States
Newton,NULL,Massachusetts,United States
Newton,NULL,New Jersey,United States
Newton Center,NULL,Massachusetts,United States
Newton Falls,NULL,Ohio,United States
Newtown,NULL,Connecticut,United States
Newtown,NULL,Pennsylvania,United States
Niagara Falls,NULL,New York,United States
Niagara Falls,NULL,Ontario,Canada
Nice,NULL,NULL,France
Niedercorn,NULL,NULL,Luxembourg
Niederrossbach,NULL,NULL,Germany
Niigata,NULL,NULL,Japan
Nikol'sk,NULL,NULL,Russia
Niles,NULL,Michigan,United States
Nitra,NULL,NULL,Czechoslovakia
Noank,NULL,Connecticut,United States
Nogaisk,NULL,NULL,Russia
Nogent-sur-Marne,NULL,NULL,France
Norfolk,NULL,Connecticut,United States
Norfolk,NULL,Virginia,United States
Normal,NULL,Illinois,United States
Norman,NULL,Oklahoma,United States
Normandy,NULL,NULL,France
Norristown,NULL,Pennsylvania,United States
Norristown,Montgomery,Pennsylvania,United States
North Adams,NULL,Massachusetts,United States
North Anson,NULL,Maine,United States
North Attleboro,NULL,Massachusetts,United States
North Berwick,NULL,Maine,United States
North Chatham,NULL,Massachusetts,United States
North Conway,NULL,New Hampshire,United States
North Dartmouth,NULL,Massachusetts,United States
North Easton,NULL,Massachusetts,United States
North Egremont,NULL,Massachusetts,United States
North Hampton,NULL,New Hampshire,United States
North Harvey,NULL,Illinois,United States
North Haven,NULL,Maine,United States
North Haven,NULL,New York,United States
North Hollywood,NULL,California,United States
North Lawrence,NULL,New York,United States
North Liberty,NULL,Iowa,United States
North Manchester,NULL,Indiana,United States
North Montgomery,NULL,Alabama,United States
North Nodaway,NULL,Iowa,United States
North Olmstead,NULL,Ohio,United States
North Platte,NULL,Nebraska,United States
North River Mills,NULL,West Virginia,United States
North Syracuse,NULL,New York,United States
North Tarrytown,NULL,New York,United States
North Tonawanda,NULL,New York,United States
North Truro,NULL,Massachusetts,United States
North Wales,NULL,Pennsylvania,United States
North Wilkesboro,NULL,North Carolina,United States
Northampton,NULL,Massachusetts,United States
Northfield,NULL,Minnesota,United States
Northport,NULL,Alabama,United States
Northport,Long Island,New York,United States
Northridge,NULL,California,United States
Norton,NULL,Kansas,United States
Norton,NULL,Massachusetts,United States
Norton,NULL,Virginia,United States
Norwalk,NULL,Connecticut,NULL
Norwalk,NULL,Connecticut,United States
Norwich,NULL,NULL,England
Norwich,NULL,Connecticut,NULL
Norwich,NULL,Connecticut,United States
Norwich,NULL,New York,United States
Norwood,NULL,Massachusetts,United States
Nottingham,NULL,NULL,England
Nottingham,NULL,Pennsylvania,United States
Novato,NULL,California,United States
Nowy-Sacz,NULL,NULL,Poland
Nunda,NULL,New York,United States
Nuremberg,NULL,NULL,Germany
Nutley,NULL,New Jersey,United States
NY,NULL,New York,United States
Nyack,NULL,New York,United States
Nybro,NULL,NULL,Sweden
Oak Park,NULL,Illinois,United States
Oak Park Heights,NULL,Minnesota,United States
Oak Ridge,NULL,North Carolina,United States
Oakdale,NULL,Pennsylvania,United States
Oakland,NULL,California,NULL
Oakland,NULL,California,United States
Oakland,NULL,Illinois,United States
Oakland,NULL,Maryland,United States
Oakton,NULL,Virginia,United States
Oakville,NULL,Missouri,United States
Oaxaca,NULL,NULL,Mexico
Oberlin,NULL,Ohio,United States
Obihiro,NULL,NULL,Japan
Ocala,NULL,Florida,United States
Ocean City,NULL,New Jersey,United States
Ocean Grove,NULL,New Jersey,United States
Ocean Springs,NULL,Mississippi,United States
Oceanport,NULL,New Jersey,United States
Oceanside,Long Island,New York,United States
Oconomowoc,NULL,Wisconsin,United States
Oconto Falls,NULL,Wisconsin,United States
Oden,NULL,Michigan,United States
Odessa,NULL,NULL,Russia
Odessa,NULL,New York,United States
Offenbach,NULL,NULL,Germany
Ogallala,NULL,Nebraska,United States
Ogden,NULL,Ohio,United States
Ogden,NULL,Utah,United States
Ogdensburg,NULL,New York,United States
Oggebbio,NULL,NULL,Italy
Ogunquit,NULL,Maine,United States
Oil City,NULL,Pennsylvania,United States
Ojai,NULL,California,United States
Okayama,NULL,NULL,Japan
Oklahoma City,NULL,Oklahoma,United States
Olathe,NULL,Kansas,United States
Olcott,NULL,New York,United States
Old Greenwich,NULL,Connecticut,United States
Old Lyme,NULL,Connecticut,United States
Old Saybrook,NULL,Connecticut,United States
Old Town,NULL,Maine,United States
Old Westbury,Long Island,New York,United States
Olean,NULL,New York,United States
Olmsted Falls,NULL,Ohio,United States
Olney,NULL,Maryland,United States
Olympia,NULL,Washington,United States
Omaha,NULL,Nebraska,United States
Onalaska,NULL,Wisconsin,United States
Oneida,NULL,New York,United States
Oneonta,NULL,New York,United States
Onesse Laharie,NULL,NULL,France
Onomichi,Hiroshima-Ken,NULL,Japan
Onset,NULL,Massachusetts,United States
Oosterhout,NULL,NULL,Netherlands
Opator,NULL,NULL,Poland
Opelousas,NULL,Louisiana,United States
Oracle,NULL,Arizona,United States
Oradell,NULL,New Jersey,United States
Oran,NULL,NULL,Algeria
Orange,NULL,California,United States
Orange,NULL,Connecticut,United States
Orange,NULL,New Jersey,United States
Orangeburg,NULL,New York,United States
Orangeburg,NULL,South Carolina,United States
Orani,NULL,NULL,Italy
Orby,NULL,NULL,Sweden
Orchard,NULL,Colorado,United States
Oregon,NULL,Illinois,United States
Orgeval,NULL,NULL,France
Orina,NULL,Louisiana,United States
Orlando,NULL,Florida,NULL
Orleans,NULL,Massachusetts,United States
Orlienas,NULL,NULL,France
Orocovis,NULL,NULL,Puerto Rico
Oroville,NULL,California,United States
Osage City,NULL,Kansas,United States
Osaka,NULL,NULL,Japan
Osborne,NULL,NULL,England
Osceola,NULL,Nebraska,United States
Oshkosh,NULL,Wisconsin,United States
Oskaloosa,NULL,Iowa,United States
Oslo,NULL,NULL,Norway
Osnabruck,NULL,NULL,Germany
Ossett,NULL,NULL,England
Ossining,NULL,New York,United States
Oswego,NULL,New York,United States
Otis,NULL,Oregon,United States
Ottawa,NULL,Kansas,United States
Ottawa,NULL,Ontario,Canada
Otterberg,NULL,NULL,Germany
Ottumwa,NULL,Iowa,United States
Ouzouer,NULL,NULL,France
Owatonna,NULL,Minnesota,United States
Owensboro,NULL,Kentucky,United States
Owings Mills,NULL,Maryland,United States
Owosso,NULL,Michigan,United States
Oxford,NULL,NULL,England
Oxford,NULL,Connecticut,United States
Oxford,NULL,Illinois,United States
Oxford,NULL,Massachusetts,United States
Oxford,NULL,Mississippi,United States
Oxford,NULL,New York,United States
Oxford,NULL,Ohio,United States
Oyster Bay,NULL,New York,United States
Ozark,NULL,Arkansas,United States
Pacific Grove,NULL,California,United States
Pacific Palisades,NULL,California,United States
Pacifica,NULL,California,United States
Padua Hills,NULL,California,United States
Paducah,McCracken County,Kentucky,United States
Padula,NULL,NULL,Italy
Pahoa,NULL,Hawaii,United States
Painesville,NULL,Ohio,United States
Paisley,NULL,NULL,Scotland
Palermo,NULL,NULL,Italy
Palermo,NULL,NULL,Sicily
Palermo,NULL,Sicily,Italy
Palisade,NULL,Colorado,United States
Palisade,NULL,New Jersey,United States
Palm Beach,NULL,Florida,United States
Palm Desert,NULL,California,United States
Palm Springs,NULL,California,United States
Palma de Mallorca,NULL,NULL,Spain
Palmer,NULL,Alaska,United States
Palmer,NULL,Massachusetts,United States
Palmyra,NULL,Tennessee,United States
Palo Alto,NULL,California,United States
Palomar,NULL,California,United States
Palos Verdes,NULL,California,United States
Palos Verdes Estates,NULL,California,United States
Palouse,NULL,Washington,United States
Panama Canal Zone,NULL,NULL,Panama
Panama City,NULL,NULL,Panama
Pandora,NULL,Texas,United States
Pantaneto,NULL,NULL,Italy
Paola,NULL,Kansas,United States
Paoli,NULL,Pennsylvania,United States
Paris,NULL,NULL,France
Paris,NULL,Kentucky,United States
Paris,NULL,New York,United States
Paris,NULL,Texas,United States
Park City,NULL,Utah,United States
Park Ridge,NULL,Illinois,United States
Park Ridge,NULL,New Jersey,United States
Parker,NULL,Pennsylvania,United States
Parkersburg,NULL,West Virginia,United States
Parkville,NULL,Maryland,United States
Parma,NULL,NULL,Italy
Parma,NULL,Emilia Romagna,Italy
Partinico,NULL,Sicily,Italy
Pasadena,NULL,California,United States
Pasco,NULL,Washington,United States
Pasedena,NULL,California,United States
Passaic,NULL,New Jersey,United States
Passau,NULL,Bavaria,Germany
Paterson,NULL,New Jersey,United States
Patterson,NULL,New Jersey,United States
Patzcuaro,NULL,NULL,Mexico
Pawnee,NULL,Oklahoma,United States
Pawtucket,NULL,Rhode Island,United States
Paxton,NULL,Massachusetts,United States
Payette,NULL,Idaho,United States
Peace Dale,NULL,Rhode Island,United States
Peapack,NULL,New Jersey,United States
Pebble Beach,NULL,California,United States
Peconic,NULL,New York,United States
Pecs,NULL,NULL,Hungary
Peekskill,NULL,New York,United States
Peking,NULL,NULL,China
Pelham Manor,NULL,New York,United States
Pelican Rapids,NULL,Minnesota,United States
Pemberton,NULL,New Jersey,United States
Pen Argyl,NULL,Pennsylvania,United States
Pendleton,NULL,Oregon,United States
Pendleton,NULL,South Carolina,United States
Penegoes,NULL,NULL,Wales
Penfield,NULL,North Carolina,United States
Peninsula,NULL,Ohio,United States
Penland,NULL,North Carolina,United States
Penn Valley,NULL,California,United States
Penn Yan,NULL,New York,United States
Penns Grove,NULL,New Jersey,United States
Pennsauken,NULL,New Jersey,United States
Pennsbury,NULL,Pennsylvania,United States
Pennsylvania,NULL,Pittsburgh,United States
Pennville,NULL,Georgia,United States
Peoria,NULL,Illinois,United States
Pepeekeo,NULL,Hawaii,United States
Perkasie,NULL,Pennsylvania,United States
Perpignan,NULL,NULL,France
Perrysburg,NULL,Ohio,United States
Perth Amboy,NULL,New Jersey,United States
Perugia,NULL,NULL,Italy
Perugia,NULL,Umbria,Italy
Pestujhely,NULL,NULL,Hungary
Petaluma,NULL,California,United States
Peterborough,NULL,New Hampshire,United States
Petersburg,NULL,Florida,United States
Petersburg,NULL,Illinois,United States
Petersburg,NULL,Virginia,United States
Petion-Ville,NULL,NULL,Haiti
Petrograd,NULL,NULL,Russia
Pettau,NULL,Styria,Austria-Hungary
Pforzheim,NULL,NULL,Germany
Philadellphia,NULL,Pennsylvania,United States
Philadelphia,NULL,Pennsylvania,NULL
Philadelphia,NULL,Pennsylvania,United States
Philipsburg,NULL,Pennsylvania,United States
Philipsburg,NULL,Quebec,Canada
Phillips,NULL,Maine,United States
Philmont,NULL,New York,United States
Phippsburg,NULL,Maine,United States
Phoebus,NULL,Virginia,United States
Phoenix,NULL,Arizona,United States
Piano de Cilento,NULL,NULL,Italy
Pickens,NULL,South Carolina,United States
Picton,NULL,Ontario,Canada
Piedmont,NULL,California,United States
Piedras Negras,NULL,NULL,Mexico
Piermont,NULL,New York,United States
Pietrarossa,NULL,NULL,Italy
Pietrasanta,NULL,NULL,Italy
Pieve di Cadore,NULL,NULL,Italy
Pigeon Forge,NULL,Tennessee,United States
Pike Road,NULL,Alabama,United States
Pilsen,NULL,NULL,Czechoslovakia
Pima,NULL,Arizona,United States
Pine Bluff,NULL,Arkansas,United States
Pine Hill,NULL,New York,United States
Pine Springs,Navajo Nation,Arizona,United States
Pinehurst,NULL,North Carolina,United States
Pinoso,NULL,NULL,Spain
Pinpoint,NULL,Georgia,United States
Pinsk,NULL,NULL,Poland
Pinsk,NULL,NULL,Russia
Pipe Creek,NULL,Texas,United States
Pirmasens,NULL,NULL,Germany
Pisa,NULL,NULL,Italy
Pistoia,NULL,NULL,Italy
Pitigliano,NULL,NULL,Italy
Pittsboro,NULL,North Carolina,United States
Pittsburg,NULL,Kansas,United States
Pittsburgh,NULL,Pennsylvania,United States
Pittsfield,NULL,Illinois,United States
Pittsfield,NULL,Maine,United States
Pittsfield,NULL,Massachusetts,United States
Pittsford,NULL,New York,United States
Pizzo di Calabria,NULL,NULL,Italy
Placerville,NULL,California,United States
Placitas,NULL,New Mexico,United States
Plainfield,NULL,Connecticut,United States
Plainfield,NULL,Indiana,United States
Plainfield,NULL,Massachusetts,United States
Plainfield,NULL,New Hampshire,United States
Plainfield,NULL,New Jersey,United States
Plainfield,NULL,Vermont,United States
Plainview,NULL,New York,United States
Plano,NULL,Illinois,United States
Plano,NULL,Texas,United States
Plato Center,NULL,Illinois,United States
Plattsburgh,NULL,New York,United States
Plattsmouth,NULL,Nebraska,United States
Pleasant Hill,NULL,California,United States
Pleasant Ridge,NULL,Illinois,United States
Pleasanton,NULL,California,United States
Pleasantville,NULL,New York,United States
Ploaree,NULL,Brittany,France
Plumtrees,NULL,Massachusetts,United States
Plymouth,NULL,NULL,England
Plymouth,NULL,California,United States
Plymouth,NULL,Massachusetts,United States
Plymouth,NULL,Wisconsin,United States
Plymouth Meeting,NULL,Pennsylvania,United States
Plympton,NULL,NULL,England
Point Barrow,NULL,Alaska,United States
Point Pleasant,NULL,New Jersey,United States
Point Reyes,NULL,California,United States
Point Richmond,NULL,California,NULL
Point Richmond,NULL,California,United States
Polacca,NULL,Arizona,United States
Polacca,Hopi Reservation,Arizona,United States
Pomona,NULL,California,NULL
Pomona,NULL,California,United States
Pomona,NULL,Tennessee,United States
Pompano Beach,NULL,Florida,United States
Pompey,NULL,New York,United States
Ponce,NULL,NULL,France
Ponce,NULL,NULL,Puerto Rico
Ponta Pora,NULL,NULL,Brazil
Ponte,NULL,NULL,Italy
Pontremoli,NULL,NULL,Italy
Pontypool,NULL,NULL,England
Port Arthur,NULL,Texas,United States
Port Byron,NULL,New York,United States
Port Chester,NULL,New York,United States
Port Clyde,NULL,Maine,United States
Port Costa,NULL,California,United States
Port Hope,NULL,Ontario,Canada
Port Hueneme,NULL,California,United States
Port Huron,NULL,Michigan,NULL
Port Huron,NULL,Michigan,United States
Port Jefferson,NULL,New York,United States
Port Louis,NULL,NULL,Mauritius
Port Republic,NULL,Virginia,United States
Port Richey,NULL,Florida,United States
Port Townsend,NULL,Washington,United States
Port Washington,NULL,New York,United States
Port Washington,NULL,Wisconsin,United States
Port-au-Prince,NULL,NULL,Haiti
Portage,NULL,Ohio,United States
Portland,NULL,Colorado,United States
Portland,NULL,Maine,United States
Portland,NULL,Oregon,NULL
Portland,NULL,Oregon,United States
Portland,NULL,Texas,United States
Porto Castillo,NULL,NULL,Honduras
Portsmith,NULL,Ohio,United States
Portsmouth,NULL,New Hampshire,United States
Portsmouth,NULL,Ohio,United States
Portsmouth,NULL,Virginia,United States
Possagno,NULL,NULL,Italy
Potosi,NULL,Missouri,United States
Potsdam,NULL,New York,United States
Potter Valley,NULL,California,United States
Pottstown,NULL,Pennsylvania,United States
Pottsville,NULL,Pennsylvania,United States
Poughkeepsie,NULL,New York,United States
Poughquag,NULL,New York,United States
Poulsbo,NULL,Washington,United States
Poultney,NULL,Vermont,United States
Poznan,NULL,NULL,Poland
Pracchia,NULL,NULL,Italy
Prague,NULL,NULL,Czech Republic
Prague,NULL,NULL,Czechoslovakia
Prairie View,NULL,Illinois,United States
Pratt,NULL,Kansas,United States
Prelouc,NULL,NULL,Austria
Prentice,NULL,Wisconsin,United States
Prentiss,NULL,Mississippi,United States
Prenzlau,NULL,NULL,Germany
Prescott,NULL,Arizona,United States
Preston,NULL,Connecticut,United States
Price,NULL,Utah,United States
Priego,NULL,NULL,Spain
Princeton,NULL,Massachusetts,United States
Princeton,NULL,New Jersey,United States
Princetown,NULL,New Jersey,United States
Pringle,NULL,Pennsylvania,United States
Proctor,NULL,Vermont,United States
Proddatur,NULL,Andhra Pradesh,India
Prospect Hill,NULL,North Carolina,United States
Prout's Neck,NULL,Maine,United States
Providence,NULL,Rhode Island,NULL
Providence,NULL,Rhode Island,United States
Provincetown,NULL,Massachusetts,United States
Provincetown,NULL,Pennsylvania,United States
Provo,NULL,Utah,United States
Prucisca,NULL,Croatia,Austria-Hungary
Pueblo,NULL,Colorado,United States
Pulborough,West Sussex,NULL,England
Pullman,NULL,Washington,United States
Punxsutawney,NULL,Pennsylvania,United States
Purcellville,NULL,Virginia,United States
Putnam Valley,NULL,New York,United States
Putney,NULL,Vermont,United States
Puy,NULL,NULL,France
Pylypcze,NULL,NULL,Ukraine
Quakertown,NULL,Pennsylvania,United States
Quebec,NULL,NULL,Canada
Quebec,NULL,Quebec,Canada
Quincey,NULL,NULL,France
Quincy,NULL,California,United States
Quincy,NULL,Florida,United States
Quincy,NULL,Illinois,United States
Quincy,NULL,Massachusetts,United States
Quines,NULL,NULL,France
Quito,NULL,NULL,Ecuador
Rabbit Hash,NULL,Kentucky,United States
Racine,NULL,Wisconsin,United States
Rackeve,NULL,NULL,Hungary
Radautz,NULL,NULL,Austria-Hungary
Radda,NULL,Tuscany,Italy
Radford,NULL,Virginia,United States
Rajaburi,NULL,NULL,Thailand
Raleigh,NULL,North Carolina,United States
Ramnicul-Sarat,NULL,NULL,Romania
Ramona,NULL,Oklahoma,United States
Ramsey,NULL,NULL,England
Rancho Bernardo,NULL,California,United States
Rancho Cucamonga,NULL,California,United States
Ranchos de Taos,NULL,New Mexico,United States
Ranchuelo,NULL,NULL,Cuba
Rand,NULL,West Virginia,United States
Randolph,NULL,Massachusetts,United States
Randolph,NULL,New Jersey,United States
Rantasalmi,NULL,NULL,Finland
Rantoul,NULL,Illinois,United States
Raton,NULL,New Mexico,United States
Rava-Russka,NULL,NULL,Poland
Ravenna,NULL,Ohio,United States
Ravenstruther,NULL,NULL,Scotland
Rawa Mazowiecka,NULL,NULL,Poland
Rawlins,NULL,Wyoming,United States
Raymond,NULL,Alabama,United States
Raymond,NULL,California,United States
Readfield,NULL,Maine,United States
Reading,NULL,NULL,England
Reading,NULL,Pennsylvania,United States
Reagantown,Westmoreland County,Pennsylvania,United States
Red Bank,NULL,New Jersey,United States
Red Bluff,NULL,California,United States
Redding,NULL,California,United States
Redding,NULL,Connecticut,United States
Redding Ridge,NULL,Connecticut,United States
Redhill,NULL,NULL,England
Redlands,NULL,California,United States
Redmond,NULL,Oregon,United States
Redmond,NULL,Washington,United States
Redondo Beach,NULL,California,United States
Redway,NULL,California,United States
Redwood Falls,NULL,Minnesota,United States
Reeds Ferry,NULL,New Hampshire,United States
Regensburg,NULL,NULL,Germany
Rego Park,NULL,New York,United States
Rehoboth,NULL,Massachusetts,United States
Rehovoth,NULL,NULL,Israel
Reims,NULL,NULL,France
Rennes,NULL,NULL,France
Reno,NULL,Nevada,United States
Rensselaerville,NULL,New York,United States
Renton,NULL,Washington,United States
Reston,NULL,Virginia,United States
Reudnitz,NULL,NULL,Germany
Reus,NULL,Catalonia,Spain
Revere,NULL,Massachusetts,United States
Reykjavik,NULL,NULL,Iceland
Rhinebeck,NULL,New York,United States
Ribeauville,NULL,NULL,France
Richfield,NULL,Ohio,United States
Richmond,NULL,NULL,England
Richmond,NULL,California,United States
Richmond,NULL,Indiana,United States
Richmond,NULL,Virginia,NULL
Richmond,NULL,Virginia,United States
Richmond Heights,NULL,Missouri,United States
Richmond Park,NULL,NULL,Jamaica
Ridge Crest,NULL,California,United States
Ridgefield,NULL,Connecticut,United States
Ridgefield,NULL,New Jersey,United States
Ridgefield,NULL,Washington,United States
Ridgewood,NULL,New Jersey,United States
Ridley Park,NULL,Pennsylvania,United States
Riesbach,NULL,NULL,Switzerland
Rifton,NULL,New York,United States
Riga,NULL,NULL,Latvia
Riga,NULL,NULL,Russia
Riga,Latvia,NULL,Russia
Rindge,NULL,New Hampshire,United States
Rio de Janeiro,NULL,NULL,Brazil
Riotinto,NULL,NULL,Spain
Ripon,NULL,Wisconsin,United States
Rive-de-Gier,Loire,NULL,France
River Edge,NULL,New Jersey,United States
River Falls,NULL,Wisconsin,United States
River Forest,NULL,Illinois,United States
Riverdale,NULL,Maryland,United States
Riverdale,NULL,New York,United States
Riverhead,NULL,New York,United States
Riverside,NULL,California,United States
Riverside,NULL,Illinois,United States
Riverton,NULL,New Jersey,United States
Rixford,NULL,NULL,Germany
Roanoke,NULL,Virginia,United States
Rochester,NULL,Indiana,United States
Rochester,NULL,Minnesota,United States
Rochester,NULL,New York,United States
Rochester,NULL,Ohio,United States
Rock Hill,NULL,New York,United States
Rock Island,NULL,Illinois,United States
Rock Springs,NULL,Wyoming,United States
Rock Tavern,NULL,New York,United States
Rockdale,NULL,Texas,United States
Rockford,NULL,Illinois,United States
Rockford,NULL,Indiana,United States
Rockingham,NULL,Georgia,United States
Rockland,NULL,Maine,United States
Rockport,NULL,Maine,United States
Rockport,NULL,Massachusetts,United States
Rockville,NULL,Connecticut,United States
Rockville,NULL,Indiana,United States
Rockville,NULL,Maryland,United States
Rockville,NULL,Utah,United States
Rockville Centre,NULL,New York,United States
Rodenbach,NULL,Bavaria,Germany
Rohnert Park,NULL,California,United States
Rohrersville,NULL,Maryland,United States
Rolling Fork,NULL,Mississippi,United States
Rome,NULL,NULL,Italy
Rome,NULL,Georgia,United States
Rome,NULL,Lazio,Italy
Rome,NULL,New York,United States
Rondout,NULL,New York,United States
Roosevelt,NULL,New Jersey,United States
Rorschach,NULL,NULL,Switzerland
Roselle,NULL,New Jersey,United States
Roselle Park,NULL,New Jersey,United States
Rosemont,NULL,Pennsylvania,United States
Rosendale,NULL,New York,United States
Rosenhayn,NULL,New Jersey,United States
Roslyn,NULL,New York,United States
Roslyn Estates,NULL,New York,United States
Ross,NULL,California,NULL
Ross,NULL,California,United States
Rossville,NULL,New York,United States
Rostock,NULL,NULL,Germany
Roswell,NULL,Georgia,United States
Roswell,NULL,New Mexico,United States
Rotterdam,NULL,NULL,Netherlands
Rouen,NULL,NULL,France
Rouen,NULL,Seine-Maritime,France
Rough Rock,NULL,Arizona,United States
Round Hill,NULL,Nova Scotia,Canada
Round Hill,NULL,Virginia,United States
Round Pond,NULL,Maine,United States
Rouvres,NULL,NULL,France
Rowayton,NULL,Connecticut,United States
Rowland's Castle,NULL,NULL,England
Roxborough,NULL,Pennsylvania,United States
Roxbury,NULL,Connecticut,United States
Roxbury,NULL,Massachusetts,United States
Royal Oak,NULL,Michigan,United States
Royalton,NULL,Indiana,NULL
Rueil,NULL,NULL,France
Ruidoso,NULL,New Mexico,United States
Rush City,NULL,Minnesota,United States
Rushville,NULL,Illinois,United States
Rutherford,NULL,New Jersey,United States
Rutherford Park,NULL,New Jersey,United States
Rutland,NULL,Massachusetts,United States
Rye,NULL,New York,United States
Rye Brook,NULL,New York,United States
Rypin,NULL,NULL,Poland
Sache,NULL,NULL,France
Sacramento,NULL,California,United States
Saddle Mountain,NULL,Oklahoma,United States
Saddle River,NULL,New Jersey,United States
Sag Harbor,NULL,New York,United States
Sagaponack,NULL,New York,United States
Sagetown,NULL,Illinois,United States
Saginaw,NULL,Michigan,United States
Sagua la Grande,NULL,NULL,Cuba
Saigon,NULL,NULL,Vietnam
Saint Augustine,NULL,Florida,United States
Saint Catherine's,NULL,Ontario,Canada
Saint Helena,NULL,California,United States
Saint Paul,NULL,Minnesota,United States
Saint Petersburg,NULL,Florida,United States
Saint-Christoly-de-Medoc,NULL,NULL,France
Saint-Denis-du-Port,NULL,NULL,France
Saint-Gilles-du-Gard,NULL,NULL,France
Saint-Jean-de-Luz,NULL,NULL,France
Saint-Paul-de-Vence,NULL,Alpes-Maritimes,France
Saintes-Maries-de-la-Mer,NULL,NULL,France
Salank,NULL,NULL,Hungary
Salem,NULL,Illinois,United States
Salem,NULL,Massachusetts,United States
Salem,NULL,New York,United States
Salem,NULL,Ohio,United States
Salem,NULL,Oregon,United States
Salem,NULL,Virginia,United States
Salem,Marion,Oregon,United States
Salinas,NULL,California,United States
Salinas,NULL,Kansas,United States
Saline,NULL,Michigan,United States
Salisbury,NULL,Connecticut,United States
Salisbury,NULL,Maryland,United States
Salisbury,NULL,New Hampshire,United States
Salisbury,NULL,North Carolina,United States
Salmon,NULL,Idaho,United States
Salonika,NULL,NULL,Greece
Salt Lake City,NULL,Utah,United States
Saltville,NULL,Virginia,United States
Saluda,NULL,North Carolina,United States
Saluda,NULL,Virginia,United States
Salyersville,NULL,Kentucky,United States
Salzburg,NULL,NULL,Austria
Samer,NULL,NULL,France
San Angelo,NULL,Texas,United States
San Angelo in Vado,NULL,NULL,Italy
San Antonio,NULL,Texas,United States
San Augustine,NULL,Texas,United States
San Bernardino,NULL,California,United States
San Cristobal,NULL,New Mexico,United States
San Diego,NULL,California,NULL
San Diego,NULL,California,United States
San Francisco,NULL,California,NULL
San Francisco,NULL,California,United States
San Fratello,NULL,NULL,Italy
San German,NULL,NULL,Puerto Rico
San Germ‡n,NULL,NULL,Puerto Rico
San Geronimo,NULL,California,United States
San Giorgio Albanese,NULL,NULL,Italy
San Giovanni,NULL,NULL,Italy
San Ildefonso Pueblo,NULL,New Mexico,United States
San Jose,NULL,California,United States
San Juan,NULL,NULL,Puerto Rico
San Leandro,NULL,California,United States
San Lorenzo,NULL,NULL,Italy
San Luis Obispo,NULL,California,United States
San Marino,NULL,California,United States
San Mateo,NULL,California,United States
San Miguel,NULL,NULL,Mexico
San Miguel de Allende,NULL,NULL,Mexico
San Pablo,NULL,California,United States
San Piero di Careggio,NULL,NULL,Italy
