City,County,State,Country
Hackney,NULL,NULL,England
Haddock,NULL,Georgia,United States
Haddonfield,NULL,New Jersey,United States
Hadley,NULL,Massachusetts,United States
Hagen,NULL,NULL,Germany
Hagerman,NULL,Idaho,United States
Hagerstown,NULL,Maryland,United States
Hagios Nikolaos,NULL,NULL,Greece
Hague,NULL,NULL,Netherlands
Hague,NULL,New York,United States
Haines,NULL,Alaska,United States
Halberstadt,NULL,NULL,Germany
Hale,NULL,Michigan,United States
Halifax,NULL,Nova Scotia,Canada
Hallandale,NULL,Florida,United States
Halsey,NULL,Oregon,United States
Hamburg,NULL,NULL,Germany
Hamburg,NULL,Pennsylvania,United States
Hamden,NULL,Connecticut,United States
Hamilton,NULL,Alabama,United States
Hamilton,NULL,Montana,United States
Hamilton,NULL,Ohio,United States
Hamilton,NULL,Ontario,Canada
Hamilton,NULL,Virginia,United States
Hamilton Township,NULL,Pennsylvania,United States
Hammer,NULL,NULL,Germany
Hampden,NULL,Maryland,United States
Hampshire,NULL,NULL,England
Hampton Falls,NULL,New Hampshire,United States
Hanamaki,NULL,Iwate Prefecture,Japan
Hancock,NULL,New Hampshire,United States
Hannibal,NULL,Missouri,United States
Hanover,NULL,NULL,Germany
Hanover,NULL,New Hampshire,NULL
Hanover,NULL,New Hampshire,United States
Hanover,NULL,Pennsylvania,United States
Hapeville,NULL,Georgia,United States
Hardesty,NULL,Oklahoma,United States
Harlan,NULL,Iowa,United States
Harmosand,NULL,NULL,Sweden
Harpenden,NULL,NULL,England
Harper's Ferry,NULL,Virginia,United States
Harpoot,NULL,NULL,Armenia
Harrisburg,NULL,Pennsylvania,United States
Harrison,NULL,New York,United States
Harrisonburg,NULL,Virginia,United States
Hart,NULL,Michigan,United States
Hartford,NULL,Connecticut,United States
Hartford,NULL,Kentucky,United States
Hartford,NULL,Michigan,United States
Hartford,NULL,New York,United States
Hartland,NULL,Vermont,United States
Harvard,NULL,Illinois,United States
Harvard,NULL,Nebraska,United States
Harwinton,Litchfield County,Connecticut,United States
Hasbrouck Heights,NULL,New Jersey,United States
Hastings,NULL,NULL,England
Hastings,NULL,Nebraska,United States
Hastings on Hudson,NULL,New York,United States
Hastings-on-Hudson,NULL,New York,United States
Hat Creek,NULL,California,United States
Hatch,NULL,New Mexico,United States
Hattiesburg,NULL,Mississippi,United States
Havana,NULL,NULL,Cuba
Haverhill,NULL,Massachusetts,United States
Havertown,NULL,Pennsylvania,United States
Hawley,NULL,Minnesota,United States
Hawthorne,Westchester County,New York,United States
Haydon Bridge,NULL,NULL,England
Haymarket,NULL,Virginia,United States
Hayward,NULL,California,United States
Hazard,NULL,Kentucky,United States
Hazelhurst,NULL,Mississippi,United States
Hazelwood,NULL,North Carolina,United States
Hazleton,NULL,Pennsylvania,United States
Hebrides,NULL,NULL,Scotland
Hebron,NULL,Nova Scotia,Canada
Hector,NULL,New York,United States
Helena,NULL,Montana,United States
Hemet,NULL,California,United States
Hempstead,NULL,New York,United States
Henderson,NULL,Kentucky,United States
Henderson,NULL,Texas,United States
Hendersonville,NULL,North Carolina,United States
Henniker,NULL,New Hampshire,United States
Heraklion,NULL,NULL,Greece
Herford,NULL,NULL,Germany
Hermanec,NULL,NULL,Czechoslovakia
Hermann,NULL,Missouri,United States
Herrnhut,NULL,NULL,Germany
Hertford,NULL,NULL,England
Heysham,NULL,NULL,England
Hickory,NULL,North Carolina,United States
High Falls,NULL,New York,NULL
High Falls,NULL,New York,United States
High Forest,NULL,Minnesota,United States
High Point,NULL,North Carolina,United States
Highland,NULL,New York,United States
Highland Park,NULL,California,United States
Highland Park,NULL,Illinois,United States
Highland Park,NULL,New Jersey,United States
Hill,NULL,New Hampshire,United States
Hilliard,NULL,Ohio,United States
Hillsboro,NULL,Maryland,United States
Hillsboro,NULL,North Carolina,United States
Hillsboro,NULL,Oregon,United States
Hillsborough,NULL,North Carolina,United States
Hillsdale,NULL,New Jersey,United States
Hillsdale,NULL,New York,United States
Hillside,NULL,New Jersey,United States
Hilo,NULL,Hawaii,United States
Hilton Head,NULL,South Carolina,United States
Hilversum,NULL,NULL,Holland
Hingham,NULL,Massachusetts,United States
Hinkley,NULL,Minnesota,United States
Hinsdale,NULL,Illinois,United States
Hinton,NULL,West Virginia,United States
Hiroshima,NULL,NULL,Japan
Hitchin,NULL,Hertfordshire,England
Ho Chi Minh City,NULL,NULL,Vietnam
Hobart,NULL,Tasmania,Australia
Hobe Sound,NULL,Florida,United States
Hoboken,NULL,New Jersey,United States
Hogansburg,Akwesasne Mohawk Reservation,New York,United States
Holland,NULL,Michigan,United States
Hollandale,NULL,Wisconsin,United States
Hollis,NULL,New York,United States
Holly,NULL,Michigan,United States
Hollywood,NULL,California,United States
Hollywood,NULL,Florida,United States
Holyoke,NULL,Massachusetts,United States
Hondo,NULL,New Mexico,United States
Hong Kong,NULL,NULL,China
Hongkong,NULL,NULL,China
Honjo,NULL,NULL,Japan
Honolulu,NULL,Hawaii,NULL
Honolulu,NULL,Hawaii,United States
Hood River,NULL,Oregon,United States
Hoosick,NULL,New York,United States
Hoosick Falls,NULL,New York,United States
Hope,NULL,Idaho,United States
Hopewell,NULL,New Jersey,United States
Hoquiam,NULL,Washington,United States
Horby,NULL,NULL,Sweden
Horncastle,NULL,NULL,England
Hornell,NULL,New York,United States
Horse Cave,NULL,Kentucky,United States
Horsham,NULL,Pennsylvania,United States
Horsholn,NULL,NULL,Denmark
Hot Springs,NULL,Virginia,United States
Hotevilla,NULL,Arizona,United States
Houlton,NULL,Maine,United States
Houston,NULL,Texas,United States
Hoxie,NULL,Kansas,United States
Hoy Ping,NULL,NULL,China
Hoyt,NULL,Kansas,United States
Huanpeta,NULL,NULL,Angola
Hubbard Lake,NULL,Michigan,United States
Huddersfield,NULL,NULL,England
Hudson,NULL,Michigan,United States
Hudson,NULL,New York,United States
Hughesville,NULL,Maryland,United States
Hughsville,NULL,Pennsylvania,United States
Hull,NULL,NULL,England
Hulst,NULL,NULL,Flanders
Huntingdon,NULL,Pennsylvania,United States
Huntington,NULL,New York,United States
Huntington,NULL,Pennsylvania,United States
Huntington,Long Island,New York,United States
Huntington Beach,NULL,California,United States
Huntington Park,NULL,California,United States
Huntington Station,NULL,New York,United States
Huntly,NULL,NULL,Scotland
Huntsville,NULL,Alabama,United States
Huntsville,NULL,Arkansas,United States
Huntsville,NULL,Texas,United States
Hurleyville,NULL,New York,United States
Hurstbourne Tarrant,NULL,NULL,England
Hutchinson,NULL,Kansas,United States
Hutchinson,NULL,Minnesota,United States
Hyannis,NULL,Massachusetts,United States
Hyattsville,NULL,Maryland,NULL
Hyattsville,NULL,Maryland,United States
Hyde Park,NULL,Massachusetts,United States
Ibiza,NULL,NULL,Spain
Ichteghem,NULL,NULL,Belgium
Ida Grove,NULL,Iowa,United States
Idaho Falls,NULL,Idaho,United States
Ile d' Orleans,NULL,Quebec,Canada
Ilion,NULL,New York,United States
Ilsenburg,NULL,NULL,Germany
Imola,NULL,California,United States
Imperial Beach,NULL,California,United States
Inchon,NULL,NULL,Korea
Independence,NULL,Iowa,United States
Independence,NULL,Missouri,United States
Independence,NULL,Virginia,United States
Indian Mills,Franklin County,West Virginia,United States
Indian Orchard,NULL,Massachusetts,United States
Indian River,NULL,Michigan,United States
Indian Springs,NULL,Alabama,United States
Indianapolis,NULL,Indiana,United States
Indianola,NULL,Iowa,United States
Inglewood,NULL,California,United States
Innsbruck,NULL,NULL,Austria
Intragna,NULL,NULL,Switzerland
Inverness,NULL,California,United States
Iowa City,NULL,Iowa,United States
Ipswich,NULL,NULL,England
Ipswich,NULL,Massachusetts,United States
Irasburg,NULL,Vermont,United States
Iron River,NULL,Michigan,United States
Irun,NULL,NULL,Spain
Irving,NULL,Texas,United States
Irvington,NULL,New Jersey,United States
Irvington,NULL,New York,United States
Irvington-on-Hudson,NULL,New York,United States
Isari,NULL,NULL,Greece
Iselin,NULL,New Jersey,United States
Islamorada,NULL,Florida,United States
Island Heights,NULL,New Jersey,United States
Isles of Shoals,NULL,New Hampshire,United States
Isonville,Elliott,Kentucky,United States
Issaquah,NULL,Washington,United States
Istanbul,NULL,NULL,Turkey
Ithaca,NULL,New York,United States
Itri,NULL,NULL,Italy
Itzkany,NULL,NULL,Austria-Hungary
Iwate,NULL,NULL,Japan
Jackson,NULL,Michigan,United States
Jackson,NULL,Mississippi,United States
Jackson,NULL,Ohio,United States
Jackson,NULL,Tennessee,United States
Jackson,NULL,Wyoming,United States
Jackson Hole,NULL,Wyoming,United States
Jacksonville,NULL,Alabama,United States
Jacksonville,NULL,Florida,United States
Jacksonville,NULL,Illinois,United States
Jaffrey,NULL,New Hampshire,United States
Jal,NULL,NULL,Mexico
Jalisco,NULL,NULL,Mexico
Jamestown,NULL,New York,United States
Jamestown,NULL,North Dakota,United States
Jamestown,NULL,Tennessee,United States
Jamesville,NULL,New York,United States
Janesville,NULL,Iowa,United States
Jay,NULL,Maine,United States
Jeannette,NULL,Pennsylvania,United States
Jefferson,NULL,Oregon,United States
Jefferson City,NULL,Tennessee,NULL
Jefferson Island,NULL,Louisiana,United States
Jefferson Village,NULL,New Jersey,United States
Jeffersonville,NULL,Pennsylvania,United States
Jemez Pueblo,NULL,New Mexico,United States
Jericho,NULL,Texas,United States
Jerome,NULL,Arizona,United States
Jerry City,NULL,Ohio,United States
Jersey City,NULL,New Jersey,United States
Jerusalem,NULL,NULL,Israel
Jerusalem,NULL,NULL,Palestine
Johannesburg,NULL,NULL,South Africa
Johnson,NULL,Vermont,United States
Johnstown,NULL,New York,United States
Johnstown,NULL,Pennsylvania,United States
Joliet,NULL,Illinois,United States
Joplin,NULL,Missouri,United States
Joppa,NULL,Maryland,United States
Juarez,NULL,NULL,Mexico
Junction City,NULL,Kansas,United States
Juneau,NULL,Alaska,United States
Juno Beach,NULL,Florida,United States
Kabilia,NULL,NULL,Russia
Kagoshima,NULL,NULL,Japan
Kahla,NULL,NULL,Germany
Kailua,NULL,Hawaii,United States
Kalaheo,NULL,Hawaii,United States
Kalamazoo,NULL,Michigan,United States
Kalopa,NULL,Hawaii,United States
Kalvaria,NULL,NULL,Russia
Kamenets-Podolski,NULL,NULL,Russia
Kampen,NULL,NULL,Netherlands
Kanazawa,NULL,NULL,Japan
Kaneville,NULL,Illinois,United States
Kankakee,NULL,Illinois,United States
Kansas City,NULL,Kansas,United States
Kansas City,NULL,Missouri,United States
Kaohsiung,NULL,NULL,Taiwan
Kapaa,NULL,Hawaii,United States
Karlby Sogn,NULL,NULL,Denmark
Karlovy Vary,NULL,NULL,Czechoslovakia
Karlsruhe,NULL,NULL,Germany
Kassa,NULL,NULL,Hungary
Kassel,NULL,NULL,Germany
Kastoria,NULL,NULL,Greece
Katonah,NULL,New York,United States
Katranitsa,NULL,NULL,Greece
Kauai,NULL,Hawaii,United States
Kaunas,NULL,NULL,Russia
Kawehnoke,St. Regis Reservation,Ontario,Canada
Kaylor,NULL,Pennsylvania,United States
Kazan,NULL,NULL,Russia
Kazimierz,NULL,NULL,Poland
Kea'au,NULL,Hawaii,United States
Kearney,NULL,Nebraska,United States
Keene,NULL,New Hampshire,United States
Keene Valley,NULL,New York,United States
Keesville,NULL,New York,United States
Kehl,NULL,NULL,Germany
Kemerovo,NULL,NULL,U.S.S.R.
Kenai,NULL,Alaska,United States
Kendal,NULL,NULL,England
Kendallville,NULL,Indiana,United States
Kennebunk,NULL,Maine,United States
Kenosha,NULL,Wisconsin,United States
Kenoza Lake,NULL,New York,United States
Kensington,NULL,NULL,England
Kensington,NULL,Maryland,United States
Kent,NULL,NULL,England
Kent,NULL,Connecticut,United States
Kent,NULL,Ohio,United States
Kentfield,NULL,California,United States
Kenton,NULL,Ohio,United States
Kerteminde,NULL,NULL,Denmark
Kewanee,NULL,Illinois,United States
Kewanna,Fulton,Indiana,United States
Keyser,NULL,West Virginia,United States
Kharkov,NULL,NULL,Russia
Khorkom Vari Haiyotz Dzore,NULL,NULL,Armenia
Kielce,NULL,NULL,Poland
Kiev,NULL,NULL,Russia
Kihei,NULL,Hawaii,United States
Kii-Nagashima-cho,NULL,NULL,Japan
Kilbirnie,NULL,NULL,Scotland
Kilkenny,NULL,NULL,Ireland
Killingworth,NULL,Connecticut,United States
Kilmarnock,NULL,NULL,Scotland
Kilmarnock,NULL,Virginia,United States
Kilwinning,NULL,NULL,Scotland
Kingsburg,NULL,California,United States
Kingsport,NULL,Tennessee,United States
Kingston,NULL,NULL,Jamaica
Kingston,NULL,New York,United States
Kingston-upon-Thames,NULL,NULL,England
Kingstown,NULL,Rhode Island,United States
Kingsville,NULL,Texas,United States
Kinston,NULL,North Carolina,United States
Kirkkonummi,NULL,NULL,Finland
Kirkland,NULL,Washington,United States
Kirksville,NULL,Missouri,United States
Kirkwood,NULL,Missouri,United States
Kishinev,NULL,NULL,Romania
Kittanning,NULL,Pennsylvania,United States
Kittery,NULL,Maine,United States
Klamath Falls,NULL,Oregon,United States
Knebworth,NULL,Hertfordshire,England
Knightdale,NULL,North Carolina,United States
Knightsbridge,NULL,NULL,England
Knoxville,NULL,Tennessee,United States
Kobe,NULL,NULL,Japan
Kobryn,NULL,NULL,Russia
Kodiak,NULL,Alaska,United States
Kokomo,NULL,Indiana,United States
Kolding,NULL,NULL,Denmark
Koln,NULL,NULL,Germany
Kolsebro,NULL,NULL,Sweden
Konigsberg,NULL,NULL,Prussia
Koriyama,NULL,NULL,Japan
Kourim,NULL,NULL,Bohemia
Kovno,NULL,NULL,Lithuania
Krakow,NULL,NULL,Poland
Krasnagorka,NULL,NULL,Russia
Krefeld,NULL,NULL,Germany
Krivoi Rog,NULL,NULL,Russia
Krokeai,NULL,Sparta,Greece
Kronach,NULL,Bavaria,Germany
Kronberg,NULL,NULL,Germany
Krosno,NULL,NULL,Poland
Kure,NULL,NULL,Japan
Kussnacht am Rigi,NULL,NULL,Switzerland
Kutztown,NULL,Pennsylvania,United States
Kyoto,NULL,NULL,Japan
L'Isle-Adam,NULL,NULL,France
La Bastide-du-Vert,NULL,Lot,France
La Bernerie-en-Retz,NULL,NULL,France
La Conner,NULL,Washington,NULL
La Conner,NULL,Washington,United States
La Coruna,NULL,NULL,Spain
La Crescenta,NULL,California,United States
La Crosse,NULL,Wisconsin,United States
La Cueva,Mora County,New Mexico,United States
La Grande,NULL,Oregon,United States
La Grange,NULL,Illinois,United States
La Jolla,NULL,California,United States
La Paz,NULL,NULL,Bolivia
La Porte,NULL,Indiana,United States
La Rochelle,NULL,NULL,France
La Roque d'Antheron,NULL,NULL,France
La Salle,NULL,Illinois,United States
La Tronche,NULL,NULL,France
La Valette,NULL,NULL,France
La Vega,NULL,Province of Matanzas,Cuba
Laasphe,NULL,NULL,Germany
Laax,NULL,NULL,Switzerland
Lac du Flambeau,NULL,Wisconsin,United States
Lafayette,NULL,Alabama,United States
Lafayette,NULL,Indiana,United States
Lafitte,NULL,Louisiana,United States
Lagny,NULL,NULL,France
LaGrange,NULL,Illinois,United States
Laguna,NULL,New Mexico,United States
Laguna Beach,NULL,California,United States
Laguna Hills,NULL,California,United States
Laguna Niguel,NULL,California,United States
Laguna Woods,NULL,California,United States
Laignes,NULL,Cote-d'Or,France
Lake Charles,NULL,Louisiana,United States
Lake City,NULL,Tennessee,United States
Lake Elsinore,NULL,California,United States
Lake Forest,NULL,Illinois,United States
Lake George,NULL,New York,United States
Lake Oswego,NULL,Oregon,United States
Lake Valley,NULL,New Mexico,United States
Lakeland,NULL,Florida,United States
Lakeside,NULL,Michigan,United States
Lakeview,NULL,Ohio,United States
Lakewood,NULL,New Jersey,United States
Lakewood,NULL,Ohio,United States
Lambertville,NULL,New Jersey,United States
Lamesa,NULL,Texas,United States
Lamq,NULL,New Mexico,NULL
Lanark,NULL,Illinois,United States
Lancashire,NULL,NULL,England
Lancaster,NULL,New Hampshire,United States
Lancaster,NULL,Pennsylvania,United States
Lancaster,NULL,Virginia,United States
Landau,NULL,NULL,Germany
Lander,NULL,Wyoming,United States
Lanesboro,NULL,Massachusetts,United States
Lanesborough,NULL,Massachusetts,United States
Langhorne,NULL,Pennsylvania,United States
Langres,NULL,NULL,France
Lansdowne,NULL,Pennsylvania,United States
Lansford,NULL,Pennsylvania,United States
Lansing,NULL,Michigan,United States
Laramie,NULL,Wyoming,United States
Larchmont,NULL,New York,United States
Laredo,NULL,Texas,United States
Larissa,NULL,NULL,Greece
Larned,NULL,Kansas,United States
Las Cruces,NULL,New Mexico,United States
Las Vegas,NULL,Nevada,United States
Lasai,NULL,NULL,Lithuania
Lastingham,NULL,NULL,England
Latania,NULL,Louisiana,United States
Lauder,NULL,Manitoba,Canada
Laurel,NULL,Florida,United States
Laurel,NULL,Maryland,United States
Laurel Bloomery,NULL,Tennessee,United States
Lausanne,NULL,NULL,Switzerland
Lausford,NULL,Pennsylvania,United States
Laval,NULL,NULL,Canada
Lavandou,NULL,NULL,France
Lawnton,NULL,Pennsylvania,United States
Lawrence,NULL,Kansas,United States
Lawton,NULL,Oklahoma,United States
Le Locle,NULL,NULL,Switzerland
Le Mans,NULL,Sarthe,France
Le Mesnil sur Blangy,NULL,NULL,France
Le Plessis Robinson,NULL,NULL,France
Le Sueur,NULL,Minnesota,United States
Le Vesinet,NULL,NULL,France
Leavenworth,NULL,Kansas,United States
Lebanon,NULL,Connecticut,United States
Lebanon,NULL,New Hampshire,United States
Lebanon,NULL,Oregon,United States
Lebanon,NULL,Pennsylvania,United States
Lebanon,NULL,Tennessee,United States
Lebanon,NULL,Virginia,United States
Lee City,NULL,Kentucky,United States
Leechburg,NULL,Pennsylvania,United States
Leeds,NULL,NULL,England
Leeds,NULL,Massachusetts,United States
Leesburg,NULL,Virginia,United States
Leeuwarden,NULL,NULL,Netherlands
Leicester,NULL,NULL,England
Leiden,NULL,NULL,Netherlands
Leipzig,NULL,NULL,Germany
Leipzig,NULL,Saxony,Germany
Leland,NULL,Mississippi,United States
Lempster,NULL,New Hampshire,United States
Lengmoos,NULL,NULL,Germany
Lenox,NULL,Massachusetts,United States
Leon,Decatur County,Iowa,United States
Leona,NULL,New Jersey,United States
Leonard,NULL,Texas,United States
Leonardo,NULL,New Jersey,United States
Leonia,NULL,New Jersey,United States
Lerna,NULL,Illinois,United States
Les Andelys,NULL,NULL,France
Les Cayes,NULL,NULL,Haiti
Lessines,NULL,NULL,Belgium
Lesterville,NULL,Missouri,United States
Leupp,NULL,Arizona,United States
Leverett,NULL,Massachusetts,United States
Levittown,NULL,Pennsylvania,United States
Lewes,NULL,Delaware,United States
Lewisburg,NULL,Tennessee,United States
Lewiston,NULL,Maine,United States
Lewistown,NULL,Pennsylvania,United States
Lexington,NULL,Kentucky,United States
Lexington,NULL,Massachusetts,United States
Lexington,NULL,Oklahoma,United States
Lexington,NULL,Virginia,United States
Leyden,NULL,Massachusetts,United States
Libau,NULL,NULL,Latvia
Liberty,NULL,Virginia,United States
Liege,NULL,NULL,Belgium
Liege,NULL,NULL,Flanders
Lightcliffe,NULL,NULL,England
Lille,NULL,NULL,France
Lillian,NULL,Virginia,United States
Lima,NULL,NULL,Peru
Lima,NULL,New York,United States
Lima,NULL,Ohio,United States
Limerick,NULL,NULL,Ireland
Limonest,NULL,NULL,France
Lincoln,NULL,NULL,England
Lincoln,NULL,Illinois,United States
Lincoln,NULL,Nebraska,United States
Lincoln,Lancaster County,Nebraska,United States
Lincolnshire,NULL,NULL,England
Lindsborg,NULL,Kansas,United States
Lindsey,NULL,Oklahoma,United States
Lindstrom,NULL,Minnesota,United States
Linfield,NULL,Pennsylvania,United States
Linstead,NULL,NULL,Jamaica
Linz,NULL,NULL,Austria
Linz,NULL,NULL,Austria-Hungary
Lipari,NULL,NULL,Italy
Lisbon,NULL,New Hampshire,United States
Lisbon,NULL,New York,United States
Liska,NULL,NULL,Austria-Hungary
Listowel,NULL,Ontario,Canada
Litchfield,NULL,Connecticut,United States
Litchfield,NULL,Minnesota,United States
Lithonia,NULL,Georgia,United States
Little Compton,NULL,Rhode Island,United States
Little Gap,NULL,Pennsylvania,United States
Little Rock,NULL,Arkansas,NULL
Little Rock,NULL,Arkansas,United States
Little Rose,NULL,Wisconsin,United States
Littleton,NULL,New Hampshire,United States
Livermore,NULL,California,United States
Liverpool,NULL,NULL,England
Livesey Hall,NULL,NULL,England
Livingston,NULL,New Jersey,United States
Livingston,NULL,New York,United States
Livorno,NULL,NULL,Italy
Livry-Gargan,NULL,NULL,France
Llanberis,NULL,NULL,Wales
Llandudno,NULL,NULL,Wales
Locarno,NULL,NULL,Switzerland
Lock Haven,NULL,Pennsylvania,United States
Locust Point,NULL,New Jersey,United States
Locust Valley,NULL,New York,United States
Lodi,NULL,California,United States
Lodi,NULL,Illinois,United States
Lodi,NULL,New Jersey,United States
Lodz,NULL,NULL,Poland
Lofton,NULL,Virginia,United States
Logan,NULL,Ohio,United States
Logan,NULL,Oklahoma,United States
Logan,NULL,Utah,United States
Logansport,NULL,Indiana,United States
Loleta,NULL,California,United States
Loma Linda,NULL,California,United States
Lompoc,NULL,California,United States
London,NULL,NULL,England
London,NULL,Ontario,Canada
London,NULL,Texas,United States
Londonderry,NULL,New York,United States
Londonderry,NULL,Vermont,United States
Long Beach,NULL,California,NULL
Long Beach,NULL,California,United States
Long Beach,NULL,New York,United States
Long Branch,NULL,California,United States
Long Branch,NULL,New Jersey,United States
Long Creek,NULL,North Carolina,United States
Long Hill,Bucks County,Pennsylvania,NULL
Long Island,NULL,New York,United States
Long Island City,NULL,New York,United States
Long Lake,NULL,New York,NULL
Longbranch,NULL,New Jersey,United States
Longue Pointe,NULL,NULL,Canada
Lopez Island,NULL,Washington,United States
Lorain,NULL,Ohio,United States
Lorton,NULL,Virginia,United States
Los Alamos,NULL,New Mexico,United States
Los Angeles,NULL,California,NULL
Los Angeles,NULL,California,United States
Los Angeles,NULL,California,USA
Los Gatos,NULL,California,United States
Lossnitz,NULL,NULL,Germany
Lost Springs,NULL,Kansas,United States
Loudon,NULL,Massachusetts,United States
Loudon,NULL,New Hampshire,United States
Loudonville,NULL,Ohio,United States
Louisiana,NULL,Missouri,United States
Louisville,NULL,Kentucky,NULL
Louisville,NULL,Kentucky,United States
Loveladies Harbor,NULL,New Jersey,United States
Loveland,NULL,Colorado,United States
Lovell,NULL,Maine,United States
Lowell,NULL,Massachusetts,United States
Lower Merion,NULL,Pennsylvania,United States
Lowville,NULL,New York,United States
Loysville,NULL,Pennsylvania,United States
Lubbock,NULL,Texas,United States
Lubeck,NULL,NULL,Germany
LŸbeck,NULL,NULL,Germany
Lublin,NULL,NULL,Poland
Lucerne,NULL,NULL,Switzerland
Lucknow,NULL,NULL,India
Ludington,NULL,Michigan,United States
Ludlow,NULL,Vermont,United States
Ludvinovka,NULL,NULL,Russia
Luedenscheid,NULL,NULL,Germany
Lula,NULL,Georgia,United States
Lumberville,NULL,Pennsylvania,United States
Luray,NULL,Virginia,United States
Lusby,NULL,Maryland,United States
Luxeuil,NULL,NULL,France
Lvov,NULL,NULL,Ukraine
Lyme,NULL,Connecticut,United States
Lynchburg,NULL,Virginia,United States
Lynden,NULL,Washington,United States
Lynn,NULL,Massachusetts,United States
Lynwood,NULL,California,United States
Lyons,NULL,NULL,France
Lyons,NULL,Kansas,United States
Maastricht,NULL,NULL,Netherlands
Mabon,NULL,Nova Scotia,Canada
Macklin,NULL,Saskatchewan,Canada
Macon,NULL,Georgia,United States
Macungie,NULL,Pennsylvania,United States
Madison,NULL,Connecticut,United States
Madison,NULL,Georgia,United States
Madison,NULL,Indiana,United States
Madison,NULL,Wisconsin,United States
Madisonville,NULL,Kentucky,United States
Madras,NULL,NULL,India
Madrid,NULL,NULL,Spain
Madrid,NULL,Nebraska,United States
Magdeburg,NULL,NULL,Germany
Magnolia,NULL,Massachusetts,United States
Mahanoy City,NULL,Pennsylvania,United States
Maidsville,NULL,West Virginia,United States
Mainz,NULL,NULL,Germany
Maitland,NULL,Florida,United States
Makanda,NULL,Illinois,United States
Malaga,NULL,NULL,Spain
Malden,NULL,NULL,Australia
Malden,NULL,Massachusetts,United States
Malente,NULL,NULL,Germany
Malibu,NULL,California,NULL
Malibu,NULL,California,United States
Mallorca,NULL,NULL,Spain
Malmo,NULL,NULL,Sweden
Malnate,NULL,NULL,Italy
Malone,NULL,New York,United States
Malta,NULL,Ohio,United States
Malvern,NULL,Arkansas,United States
Malvern,NULL,Pennsylvania,United States
Mamaroneck,NULL,New York,United States
Mamou,NULL,Louisiana,United States
Managua,NULL,NULL,Nicaragua
Manasquan,NULL,New Jersey,United States
Manassas,NULL,Virginia,United States
Manchaca,NULL,Texas,United States
Manchester,NULL,NULL,England
Manchester,NULL,Massachusetts,United States
Manchester,NULL,New Hampshire,United States
Manchester,NULL,Vermont,United States
Manchester Center,NULL,Vermont,United States
Manhasset,NULL,New York,United States
Manhattan,NULL,Kansas,United States
Manhattan Beach,NULL,California,United States
Manheim,NULL,Pennsylvania,United States
Manila,NULL,NULL,Philippines
Manistee,NULL,Michigan,United States
Manitowoc,NULL,Wisconsin,United States
Mankato,NULL,Minnesota,United States
Manlius,NULL,New York,United States
Manlius Square,NULL,New York,United States
Mannheim,NULL,NULL,Germany
Manorhamilton,NULL,NULL,Ireland
Manson,NULL,Washington,United States
Mantorville,NULL,Minnesota,United States
Mantua,NULL,NULL,Italy
Mantua,NULL,Lombardy,Italy
Maple Park,NULL,Illinois,United States
Maplewood,NULL,New Jersey,United States
Marbella,NULL,NULL,Spain
Marblehead,NULL,Massachusetts,United States
Mare Island,NULL,California,United States
Marengo,NULL,Iowa,United States
Marfa,NULL,Texas,United States
Margaretville,NULL,New York,United States
Marianao,NULL,Province of Havana,Cuba
Maricopa,NULL,Arizona,United States
Marietta,NULL,Georgia,United States
Marietta,NULL,Ohio,United States
Marine City,NULL,Michigan,United States
Marinette,NULL,Wisconsin,United States
Marion,NULL,Arkansas,United States
Marion,NULL,Indiana,United States
Marion,NULL,Iowa,United States
Marion,NULL,Massachusetts,United States
Marion,NULL,Virginia,United States
Marken Island,NULL,NULL,Netherlands
Markesan,NULL,Wisconsin,United States
Marlboro,NULL,New York,United States
Marlboro,NULL,Vermont,United States
Marlotte,NULL,NULL,France
Marquette,NULL,Michigan,United States
Marrakesh,NULL,NULL,Morocco
Marriotsville,NULL,Maryland,United States
Marsala,NULL,NULL,Italy
Marseille,NULL,NULL,France
Marshfield,NULL,Massachusetts,United States
Martha's Vineyard,NULL,Massachusetts,United States
Martins Creek,NULL,Pennsylvania,United States
Martinsburg,NULL,West Virginia,United States
Marysville,NULL,Washington,United States
Maryville,NULL,Missouri,United States
Mason,NULL,New Hampshire,United States
Mason City,NULL,Iowa,United States
Masonville,NULL,Colorado,United States
Massapequa,NULL,New York,United States
Massillon,NULL,Ohio,United States
Matsue,NULL,NULL,Japan
Mattapoisett,NULL,Massachusetts,United States
Mauch Chunk,NULL,Pennsylvania,United States
Maui,NULL,Hawaii,United States
Maxton,NULL,North Carolina,United States
Mayfield,NULL,Kansas,United States
Mayfield,NULL,Kentucky,United States
Maysville,NULL,Georgia,United States
Mayville,NULL,North Dakota,United States
Maywood,NULL,New Jersey,United States
Mazarr—n,NULL,NULL,Spain
Mazatlan,NULL,NULL,Mexico
McAllister,NULL,Oklahoma,United States
McClean,NULL,Virginia,United States
McClellanville,NULL,South Carolina,United States
McColl,NULL,South Carolina,United States
McGregor,NULL,Texas,United States
McKean,NULL,Pennsylvania,United States
McLean,NULL,Virginia,United States
McPherson,NULL,Kansas,United States
Meadville,NULL,Pennsylvania,United States
Mechanicsville,NULL,Pennsylvania,United States
Mechelen,NULL,NULL,Belgium
Medanales,NULL,New Mexico,United States
Medford,NULL,Massachusetts,United States
Medford,NULL,Oregon,United States
Media,NULL,Pennsylvania,United States
Medicine Park,NULL,Oklahoma,United States
